['http://www.huffingtonpost.com', 'huffingtonpost']
['http://cnn.com', 'cnn']
['http://www.time.com', 'time']
['http://www.ted.com', 'ted']
['http://pandodaily.com', 'pandodaily']
['http://www.cnbc.com', 'cnbc']
['http://www.mlb.com', 'mlb']
['http://www.pcmag.com', 'pcmag']
['http://www.foxnews.com', 'foxnews']
['http://theatlantic.com', 'theatlantic']
['http://www.bbc.co.uk', 'bbc']
['http://www.vice.com', 'vice']
['http://www.elle.com', 'elle']
['http://www.vh1.com', 'vh1']

